#SampleID	BarcodeSequence	LinkerPrimerSequence	InputFileName	Visual	Date
3K			3K_MERGED-MAX-MISMATCH-3	bleached	20141024
11K			11K_MERGED-MAX-MISMATCH-3	bleached	20141024
66K			66K_MERGED-MAX-MISMATCH-3	notbleached	20150115
110K			110K_MERGED-MAX-MISMATCH-3	notbleached	20141024
127K			127K_MERGED-MAX-MISMATCH-3	bleached	20141024
128K			128K_MERGED-MAX-MISMATCH-3	notbleached	20141024
6K			6K_MERGED-MAX-MISMATCH-3	notbleached	20150115
20K			20K_MERGED-MAX-MISMATCH-3	notbleached	20150115
58K			58K_MERGED-MAX-MISMATCH-3	notbleached	20141024
