"","Sum Sq","Mean Sq","NumDF","DenDF","F.value","Pr(>F)"
"sp(days)",109.008,36.336,3,237.88,27.418,0
"vis",69.827,69.827,1,168.245,52.69,0
"reef",1.333,0.666,2,168.142,0.503,0.606
"sp(days):vis",19.246,6.415,3,237.88,4.841,0.003
"sp(days):reef",26.21,4.368,6,237.689,3.296,0.004
"vis:reef",4.324,2.162,2,168.142,1.631,0.199
"sp(days):vis:reef",28.314,4.719,6,237.689,3.561,0.002
